15	0.473296	0.473529
8	0.253747	0.253755
31	0.979963	0.986335
23	0.728359	0.729758
24	0.761296	0.763247
7	0.221522	0.221525
16	0.507818	0.507933
40	1.26497	1.29129
63	2.14534	2.2368
39	1.23117	1.25433
48	1.53447	1.58747
32	1.01189	1.01984
55	1.7883	1.86874
47	1.49582	1.54763
64	2.19874	2.28949
56	1.81845	1.90158
1	0.0316322	0.0316322
6	0.190022	0.190022
21	0.667197	0.668401
14	0.442899	0.443007
29	0.917729	0.922519
5	0.157962	0.157964
22	0.694856	0.695776
13	0.411305	0.411425
30	0.950404	0.955734
37	1.17133	1.19003
46	1.45656	1.5052
38	1.20466	1.22441
61	2.04725	2.13894
45	1.43048	1.47302
62	2.08997	2.1864
53	1.70496	1.7826
54	1.74729	1.82735
9	0.284927	0.284967
10	0.316671	0.316678
2	0.0630894	0.0630892
42	1.32762	1.36114
41	1.30218	1.32896
17	0.537974	0.538419
65	2.25967	2.35525
18	0.57201	0.572197
34	1.07831	1.08961
50	1.60353	1.66877
25	0.7941	0.796957
26	0.82663	0.829469
58	1.90586	2.00207
49	1.56222	1.62073
33	1.04127	1.05061
57	1.86545	1.95483
3	0.0947145	0.0947142
4	0.126241	0.126239
11	0.349234	0.349272
19	0.601196	0.601678
12	0.379968	0.380016
27	0.856613	0.860268
43	1.35997	1.39423
20	0.635832	0.636569
28	0.891992	0.896067
35	1.10808	1.11956
60	1.98976	2.08667
36	1.14347	1.15749
59	1.95766	2.0522
52	1.67506	1.74824
51	1.63317	1.70347
44	1.39875	1.43613
71	2.63249	2.69298
68	2.44083	2.5188
66	2.30832	2.39235
70	2.57048	2.64811
72	2.70598	2.76755
69	2.49495	2.5706
67	2.37002	2.45276
73	2.79284	2.83938
78	3.21427	3.19097
75	2.95219	2.97337
79	3.30753	3.27706
76	3.02945	3.03127
80	3.42637	3.38046
77	3.11885	3.13059
74	2.87041	2.90323
81	3.50447	3.44256
99	6.34903	5.70346
100	6.5853	5.916
82	3.62835	3.54878
84	3.84799	3.73802
83	3.74935	3.64978
87	4.23957	4.03002
85	3.99315	3.8458
86	4.09632	3.93802
90	4.68192	4.40568
88	4.38396	4.1723
91	4.84464	4.54472
92	4.97805	4.64035
96	5.74168	5.28559
89	4.53923	4.29135
97	5.91816	5.38605
95	5.53846	5.07784
98	6.13714	5.57991
93	5.1749	4.80235
94	5.31416	4.92818
